protocol,size,usage_side,ts,rss,cpu,perf_base_ns,epoch_base_ns
rest_json,100000,client,92149178176500,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149179478500,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149180765584,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149182052459,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149183339417,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149184628584,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149185916667,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149187204000,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149188493875,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149189780417,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149191068417,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149192356750,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149193644792,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149194934834,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149196221625,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149197508417,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149198795584,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149200084125,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149201378125,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149202668042,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149203955209,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149205244500,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149206534000,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149207823709,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149209116084,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149210406750,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149211693834,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149212983000,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149214283042,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149215570292,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149216858625,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149218146875,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149219433667,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149220720167,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149222007292,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149223297084,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149224588334,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149225874917,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149227162042,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149228453459,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149229743459,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149231033375,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149232323000,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149233609625,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149234899167,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149236185584,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149237472417,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149238765792,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149240056500,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149241346167,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149242636459,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149243924459,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149245215417,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149246509959,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149247800250,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149249088917,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149250377792,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149251665209,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149252953459,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149254244709,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149255536792,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149256824625,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149258115084,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149259401875,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149260689834,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149261983625,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149263270042,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149264563334,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149265853542,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149267140542,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149268431209,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149269721000,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149271007250,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149272296250,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149273584875,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149274875125,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149276168417,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149277457417,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149278744542,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149280038000,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149281329209,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149282621250,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149283914125,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149285200917,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149286492250,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149287781792,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149289068209,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149290358834,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149291649459,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149292937542,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149294227292,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149295516084,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149296805750,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149298092792,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149299383209,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149300670125,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149301960417,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149303250667,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149304538542,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149306012709,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149307610709,30056448,0.0,92093745898334,1747939493181106000
rest_json,100000,client,92149309145584,30363648,2.1,92093745898334,1747939493181106000
rest_json,100000,client,92149310561417,30904320,1.2,92093745898334,1747939493181106000
rest_json,100000,client,92149311873167,32067584,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149313163750,33296384,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149314452667,34512896,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149315738875,35708928,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149317136750,36958208,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149318495209,38178816,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149319789334,39391232,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149321081292,40587264,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149322422750,41840640,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149323771167,43134976,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149325106334,44404736,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149326408042,45637632,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149327701250,46882816,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149329002042,48902144,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149330345125,54718464,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149331709209,60604416,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149333052500,55660544,1.9,92093745898334,1747939493181106000
rest_json,100000,client,92149334383709,60125184,2.9,92093745898334,1747939493181106000
rest_json,100000,client,92149335734917,64561152,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149337060459,68714496,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149338389792,72318976,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149339704042,73023488,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149340998292,73756672,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149342290000,74489856,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149343578125,75223040,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149344866250,75767808,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149346156250,76484608,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149347445959,77201408,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149348737875,77930496,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149350027334,78655488,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149351319334,79392768,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149352607667,80134144,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149353895584,80867328,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149355187250,81612800,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149356475209,82358272,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149357762875,83095552,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149359052459,83841024,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149360342250,84582400,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149361630125,85311488,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149362919209,86048768,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149364209334,86798336,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149365500709,87547904,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149366790917,88289280,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149368079209,89030656,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149369369834,89772032,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149370660125,90517504,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149371949917,91463680,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149373239084,92205056,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149374528459,92946432,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149375818292,93679616,2.4,92093745898334,1747939493181106000
rest_json,100000,client,92149377105625,94425088,2.4,92093745898334,1747939493181106000
